Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886406,Service,11.060460183906121,0.0,10.65,10.65
1,2,3886406,3886501,Service,10.572090362370407,21.22209036237041,31.81209036237041,10.59
1,3,3886501,3886530,Service,10.474416398063266,42.28650676043367,52.819840093767,10.533333333333331
1,4,3886530,0,Return to Base,11.018599913488774,,,
2,1,0,3886489,Service,11.018599913488774,0.0,10.59,10.59
2,2,3886489,3886480,Service,10.527439407258571,21.117439407258587,31.707439407258587,10.59
2,3,3886480,3885562,Service,10.527439407258571,42.234878814517174,52.82487881451718,10.590000000000003
2,4,3885562,0,Return to Base,11.018599913488774,,,
3,1,0,3886459,Service,11.060460183906121,0.0,10.64,10.64
3,2,3886459,3886515,Service,10.51627666848061,21.1562766684806,31.689610001813932,10.533333333333331
3,3,3886515,3886432,Service,10.51627666848061,42.20588667029453,52.84588667029453,10.64
3,4,3886432,0,Return to Base,11.060460183906121,,,
